"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
695 2 1 3 1 NA "C" "B" 481 2026-01-28 "https://www.aspc.co.uk/search/property/439087/Flat-C,--18-Seaton-Drive/Aberdeen/" "Flat C,  18 Seaton Drive" 57.168163 -2.0928847 13.7 "Flat" "Fully furnished"
750 2 1 3 1 61 "D" "D" 482 2026-01-29 "https://www.aspc.co.uk/search/property/439100/14-Davidson-Crescent/Alford/" "14 Davidson Crescent" 57.2330654 -2.7111393 575.6 "Detached" "Unfurnished"
375 1 1 2 1 NA "F" "A" 482 2026-01-29 "https://www.aspc.co.uk/search/property/438570/Flat-GFL,--36-Grampian-Road/Aberdeen/" "Flat GFL,  36 Grampian Road" 57.1353542638794 -2.08939678834324 61.9166666666667 "Flat" "Fully furnished"
700 2 1 3 1 47 "D" "D" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439219/Flat-B,-Morningside-Mews,--6-Cranford-Road/Aberdeen/" "Flat B, Morningside Mews,  6 Cranford Road" 57.1310936639599 -2.13749236931153 79.75 "Flat" "Fully furnished"
850 2 1 3 1 67 "D" "B" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439218/73-Kepplehills-Road/Aberdeen/" "73 Kepplehills Road" 57.175331 -2.184897 76.65 "Terraced" "Unfurnished"
575 1 1 2 1 NA "D" "B" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439214/Ground-Floor-Right,--17-Hartington-Road/Aberdeen/" "Ground Floor Right,  17 Hartington Road" 57.1409349 -2.1225796 61.6666666666667 "Flat" "Unfurnished"
1550 5 1 6 2 NA "E" "F" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439207/79-Murray-Terrace/Aberdeen/" "79 Murray Terrace" 57.1325177 -2.1075015 66.65 "Flat" "Part furnished"
650 2 1 3 1 63 "D" "C" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439203/Flat-9,-Drumtochty-Stables/Laurencekirk/" "Flat 9, Drumtochty Stables" 56.909699 -2.4982636 654.55 "Flat" "Unfurnished"
730 2 1 3 1 54 "C" "D" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439201/49-Picktillum-Avenue/Aberdeen/" "49 Picktillum Avenue" 57.1622973 -2.1181565 18.4333333333333 "Flat" "Fully furnished"
595 1 1 2 1 NA "D" "C" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439197/82A-High-Street/Stonehaven/" "82A High Street" 56.9608784 -2.2041537 357.883333333333 "Flat" "Fully furnished"
750 2 1 3 1 62 "C" "D" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439182/56-Lord-Hay's-Grove/Aberdeen/" "56 Lord Hay's Grove" 57.1729791 -2.0943767 17.2 "Flat" "Fully furnished"
710 1 1 2 1 NA "C" "C" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439176/Flat-D,--262-Union-Street/Aberdeen/" "Flat D,  262 Union Street" 57.1440903 -2.1084724 46.7666666666667 "Flat" "Fully furnished"
750 2 1 3 1 NA NA "C" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439175/28-Sunnybank-Place/Aberdeen/" "28 Sunnybank Place" 57.159334 -2.10714 17.7666666666667 "Flat" "Part furnished"
600 1 1 2 1 49 "C" "B" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439174/77-Union-Grove/Aberdeen/" "77 Union Grove" 57.141523 -2.116195 54.0666666666667 "Flat" "Fully furnished"
1400 3 1 4 2 95 "B" "E" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439171/2-Ardross-Street/Aberdeen/" "2 Ardross Street" 57.1881773 -2.1325107 43.4666666666667 "Semi-Detached" "Part furnished"
975 2 1 3 2 NA "C" "E" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439167/19a-Polmuir-Road/Aberdeen/" "19a Polmuir Road" 57.1351201 -2.1033046 62.4 "Flat" "Fully furnished"
945 2 2 4 2 NA "D" "D" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439163/Flat-A,--556-Holburn-Street/Aberdeen/" "Flat A,  556 Holburn Street" 57.1282279 -2.1185596 72.3333333333333 "Flat" "Part furnished"
575 1 1 2 1 50 "C" "A" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439150/105-Regent-Walk/Aberdeen/" "105 Regent Walk" 57.164655 -2.0922511 16.4 "Flat" "Fully furnished"
475 1 1 2 1 NA "C" "B" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439145/302-King-Street/Aberdeen/" "302 King Street" 57.1542882 -2.09461729999998 28.6333333333333 "Flat" "Fully furnished"
595 1 1 2 1 52 "C" "C" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439142/42-Laurel-Avenue/Aberdeen/" "42 Laurel Avenue" 57.1794006 -2.1279941 30.6333333333333 "Flat" "Fully furnished"
625 2 1 3 1 48 "C" "C" 487 2026-02-03 "https://www.aspc.co.uk/search/property/439131/9-Carron-Gardens/Stonehaven/" "9 Carron Gardens" 56.9604655 -2.2151299 359.916666666667 "Flat" "Fully furnished"
800 2 1 3 1 62 "C" "D" 487 2026-02-03 "https://www.aspc.co.uk/search/property/438536/1-Cairn-Park/Aberdeen/" "1 Cairn Park" 57.1159668 -2.1931558 138.35 "Flat" "Fully furnished"
850 2 1 3 1 NA "C" "D" 488 2026-02-04 "https://www.aspc.co.uk/search/property/439232/Flat-D,--203-Union-Grove/Aberdeen/" "Flat D,  203 Union Grove" 57.1399384 -2.1222126 59.8333333333333 "Flat" "Unfurnished"
725 2 1 3 1 51 "C" "C" 490 2026-02-06 "https://www.aspc.co.uk/search/property/439284/41c-Sunnybank-Road/Aberdeen/" "41c Sunnybank Road" 57.1599683 -2.1019522 16.9166666666667 "Flat" "Fully furnished"
575 1 1 2 1 50 "D" "A" 490 2026-02-06 "https://www.aspc.co.uk/search/property/439282/37-School-Drive/Aberdeen/" "37 School Drive" 57.1658577 -2.0957546 14.2333333333333 "Flat" "Fully furnished"
575 1 1 2 1 44 "D" "A" 490 2026-02-06 "https://www.aspc.co.uk/search/property/439281/Ground-Floor-Left,--12-Linksfield-Road/Aberdeen/" "Ground Floor Left,  12 Linksfield Road" 57.1613854 -2.0948163 19.25 "Flat" "Fully furnished"
500 1 1 2 1 37 "D" "A" 490 2026-02-06 "https://www.aspc.co.uk/search/property/439258/First-Floor-Right,-79-Kimberley-House,--Walker-Road/Aberdeen/" "First Floor Right, 79 Kimberley House,  Walker Road" 57.1344489 -2.092015 62.9833333333333 "Flat" "Part furnished"
575 1 1 2 1 37 "D" "A" 490 2026-02-06 "https://www.aspc.co.uk/search/property/438670/Ground-Floor-Right,--18-Ferryhill-Terrace/Aberdeen/" "Ground Floor Right,  18 Ferryhill Terrace" 57.1396457 -2.1025967 54.5666666666667 "Flat" "Fully furnished"
500 1 1 2 1 46 "F" "A" 490 2026-02-06 "https://www.aspc.co.uk/search/property/438545/685-George-Street,-Top-Floor-Left/Aberdeen/" "685 George Street, Top Floor Left" 57.1578355 -2.1104875 19.0166666666667 "Flat" "Fully furnished"
550 1 1 2 1 NA "F" "A" 490 2026-02-06 "https://www.aspc.co.uk/search/property/438015/65-Leadside-Road/Aberdeen/" "65 Leadside Road" 57.1485809 -2.1135687 41.0166666666667 "Flat" "Fully furnished"
695 2 1 3 1 63 "B" "D" 490 2026-02-06 "https://www.aspc.co.uk/search/property/439303/51-Mary-Elmslie-Court/Aberdeen/" "51 Mary Elmslie Court" 57.155907 -2.092387 29.3166666666667 "Flat" "Fully furnished"
550 1 1 2 1 NA "D" "A" 494 2026-02-10 "https://www.aspc.co.uk/search/property/439324/Flat-D,--13-Claremont-Place/Aberdeen/" "Flat D,  13 Claremont Place" 57.1388723 -2.122385 62.2333333333333 "Flat" "Fully furnished"
525 1 1 2 1 NA "E" "B" 494 2026-02-10 "https://www.aspc.co.uk/search/property/438087/Flat-F,--18-Nellfield-Place/Aberdeen/" "Flat F,  18 Nellfield Place" 57.1378583 -2.1151796 58.5 "Flat" "Fully furnished"
695 2 1 3 1 54 "D" "D" 494 2026-02-10 "https://www.aspc.co.uk/search/property/439375/16-Picardy-Court/Aberdeen/" "16 Picardy Court" 57.144747870637 -2.11238459259039 47.5333333333333 "Flat" "Fully furnished"
1900 4 2 6 3 209 "A" "F" 494 2026-02-10 "https://www.aspc.co.uk/search/property/439367/Drum-View/Inverurie/" "Drum View" 57.3691279 -2.4466423 488.2 "Detached" "Unfurnished"
550 1 1 2 1 NA "C" "A" 494 2026-02-10 "https://www.aspc.co.uk/search/property/439363/Flat-3,--727-Great-Northern-Road/Aberdeen/" "Flat 3,  727 Great Northern Road" 57.1723699 -2.1398337 34.5666666666667 "Flat" "Fully furnished"
1995 3 1 4 2 117 "B" NA 494 2026-02-10 "https://www.aspc.co.uk/search/property/439360/26-Hazlewood-Wynd/Aberdeen/" "26 Hazlewood Wynd" 57.1315413 -2.1702143 100.333333333333 "Semi-Detached" "Unfurnished"
575 1 1 2 1 54 "C" "C" 496 2026-02-12 "https://www.aspc.co.uk/search/property/439405/First-Floor-Left,--44-Thomson-Street/Aberdeen/" "First Floor Left,  44 Thomson Street" 57.1515017 -2.1200564 38.1333333333333 "Flat" "Part furnished"
975 3 1 4 3 105 "C" "E" 496 2026-02-12 "https://www.aspc.co.uk/search/property/439390/1-Gownor-Steading/Inverurie/" "1 Gownor Steading" 57.3452217 -2.3174504 364.783333333333 "Semi-Detached" "Unfurnished"
550 1 1 2 1 35 "C" "A" 496 2026-02-12 "https://www.aspc.co.uk/search/property/439386/Flat-14,-Mid-Street-Flats,--Mid-Street/Keith/" "Flat 14, Mid Street Flats,  Mid Street" 57.5411728 -2.9499079 1018.68333333333 "Flat" "Unfurnished"
695 2 1 3 1 NA "D" "B" 496 2026-02-12 "https://www.aspc.co.uk/search/property/439385/Flat-2B,--16-Bridge-Street/Aberdeen/" "Flat 2B,  16 Bridge Street" 57.1451125 -2.1019895 44.25 "Flat" "Fully furnished"
675 2 1 3 2 59 "C" "B" 496 2026-02-12 "https://www.aspc.co.uk/search/property/439383/Flat-10,-Mid-Street-Flats,--Mid-Street/Keith/" "Flat 10, Mid Street Flats,  Mid Street" 57.5411728 -2.9499079 1018.68333333333 "Flat" "Unfurnished"
795 2 1 3 1 54 "B" "D" 496 2026-02-12 "https://www.aspc.co.uk/search/property/439421/18-Urquhart-Court,--105-Urquhart-Road/Aberdeen/" "18 Urquhart Court,  105 Urquhart Road" 57.1551149 -2.08829089999995 33.85 "Flat" "Fully furnished"
1100 3 1 4 2 89 "C" "E" 497 2026-02-13 "https://www.aspc.co.uk/search/property/439448/19r-Polmuir-Road/Aberdeen/" "19r Polmuir Road" 57.1351201 -2.1033046 62.4 "Flat" "Fully furnished"
695 2 1 3 1 NA "C" "C" 500 2026-02-16 "https://www.aspc.co.uk/search/property/439473/44-Glendale-Mews/Aberdeen/" "44 Glendale Mews" 57.1410466 -2.10992669999996 51.5833333333333 "Flat" "Fully furnished"
925 3 1 4 2 102 "C" "E" 500 2026-02-16 "https://www.aspc.co.uk/search/property/439472/47-Hilton-Heights/Aberdeen/" "47 Hilton Heights" 57.1656916 -2.13088310000001 28.9 "Flat" "Part furnished"
625 2 1 3 1 54 "D" "D" 500 2026-02-16 "https://www.aspc.co.uk/search/property/439470/110-Headland-Court/Aberdeen/" "110 Headland Court" 57.1262878 -2.1251649 81.0333333333333 "Flat" "Unfurnished"
1100 3 2 5 1 124 "D" "E" 500 2026-02-16 "https://www.aspc.co.uk/search/property/439469/22-Union-Street/Ellon/" "22 Union Street" 57.3657192 -2.0778046 331.016666666667 "Terraced" "Fully furnished"
575 1 1 2 1 50 "C" "A" 500 2026-02-16 "https://www.aspc.co.uk/search/property/439468/105-Regent-Walk/Aberdeen/" "105 Regent Walk" 57.164655 -2.0922511 16.4 "Flat" "Fully furnished"
750 2 1 3 1 64 "D" "B" 500 2026-02-16 "https://www.aspc.co.uk/search/property/439467/178-Morrison-Drive/Aberdeen/" "178 Morrison Drive" 57.1227593 -2.1469473 96.5166666666667 "Flat" "Fully furnished"
900 2 1 3 1 NA "D" "D" 500 2026-02-16 "https://www.aspc.co.uk/search/property/439465/1-Orchard-Road/Aberdeen/" "1 Orchard Road" 57.1617547 -2.0976818 15.8 "Terraced" "Fully furnished"
950 2 1 3 2 86 "C" "E" 500 2026-02-16 "https://www.aspc.co.uk/search/property/439459/9-Macaulay-Drive/Aberdeen/" "9 Macaulay Drive" 57.1342075 -2.1596866 90.8666666666667 "Flat" "Part furnished"
995 3 1 4 1 83 "D" "D" 500 2026-02-16 "https://www.aspc.co.uk/search/property/438845/630-Holburn-Street/Aberdeen/" "630 Holburn Street" 57.1252575 -2.1207851 77.0666666666667 "Flat" "Fully furnished"
600 2 1 3 1 66 "D" "D" 500 2026-02-16 "https://www.aspc.co.uk/search/property/437778/134-Oldcroft-Place/Aberdeen/" "134 Oldcroft Place" 57.1576248 -2.1456888 45.5666666666667 "Flat" "Unfurnished"
895 2 1 3 1 65 "C" "B" 501 2026-02-17 "https://www.aspc.co.uk/search/property/439513/23-Birkhall-Place/Aberdeen/" "23 Birkhall Place" 57.1598947 -2.1601057 56.6666666666667 "Terraced" "Unfurnished"
775 2 1 3 1 82 "C" "C" 501 2026-02-17 "https://www.aspc.co.uk/search/property/439508/317-Hardgate/Aberdeen/" "317 Hardgate" 57.1332784 -2.11525849999998 64.6666666666667 "Flat" "Fully furnished"
695 1 1 2 1 NA "C" "E" 501 2026-02-17 "https://www.aspc.co.uk/search/property/439491/Top-Floor,--46-Balmoral-Place/Aberdeen/" "Top Floor,  46 Balmoral Place" 57.1351606 -2.1186686 64.8333333333333 "Flat" "Fully furnished"
1300 3 1 4 3 144 "C" "F" 501 2026-02-17 "https://www.aspc.co.uk/search/property/439009/1-Old-Bourtie-Steading/Inverurie/" "1 Old Bourtie Steading" 57.3029456 -2.3425278 360.033333333333 "Terraced" "Unfurnished"
700 2 1 3 1 64 "D" "B" 502 2026-02-18 "https://www.aspc.co.uk/search/property/439551/178-Morrison-Drive/Aberdeen/" "178 Morrison Drive" 57.1227593 -2.1469473 96.5166666666667 "Flat" "Fully furnished"
550 1 1 2 1 NA "D" "B" 502 2026-02-18 "https://www.aspc.co.uk/search/property/439542/Ground-Floor-Right,--17-Hartington-Road/Aberdeen/" "Ground Floor Right,  17 Hartington Road" 57.1409349 -2.1225796 61.6666666666667 "Flat" "Unfurnished"
595 1 1 2 1 68 "C" "B" 502 2026-02-18 "https://www.aspc.co.uk/search/property/439540/Flat-7,--498-Union-Street/Aberdeen/" "Flat 7,  498 Union Street" 57.1431239 -2.1118564 48.9833333333333 "Flat" "Fully furnished"
750 2 1 3 1 NA "F" "D" 502 2026-02-18 "https://www.aspc.co.uk/search/property/439539/1-Nether-Balfour-Cottages/Banchory/" "1 Nether Balfour Cottages" 57.0626221 -2.352495 304.316666666667 "Semi-Detached" "Unfurnished"
645 1 1 2 1 38 "D" "B" 502 2026-02-18 "https://www.aspc.co.uk/search/property/439530/15-Earns-Heugh-Way/Aberdeen/" "15 Earns Heugh Way" 57.0991808 -2.0864269 123.333333333333 "Flat" "Fully furnished"
1150 3 1 4 1 87 "B" "E" 502 2026-02-18 "https://www.aspc.co.uk/search/property/439527/23-Conglass-Field-Gardens/Inverurie/" "23 Conglass Field Gardens" 57.2961555 -2.4021291 367.05 "Semi-Detached" "Unfurnished"
575 2 1 3 1 48 "D" "A" 502 2026-02-18 "https://www.aspc.co.uk/search/property/439002/224-Victoria-Road/Aberdeen/" "224 Victoria Road" 57.1365719 -2.07941589999996 64.25 "Flat" "Unfurnished"
650 2 1 3 1 64 "C" "C" 502 2026-02-18 "https://www.aspc.co.uk/search/property/438209/Flat-A,--177-Union-Grove/Aberdeen/" "Flat A,  177 Union Grove" 57.139891 -2.122584 60.1333333333333 "Flat" "Fully furnished"
1350 3 1 4 3 95 "B" "E" 503 2026-02-19 "https://www.aspc.co.uk/search/property/439567/2-Ardross-Street/Aberdeen/" "2 Ardross Street" 57.1881773 -2.1325107 43.4666666666667 "Semi-Detached" "Part furnished"
695 2 1 3 1 58 "D" "C" 503 2026-02-19 "https://www.aspc.co.uk/search/property/438743/16-Kingsgate/Stonehaven/" "16 Kingsgate" 56.9601265 -2.206215 358.883333333333 "Flat" "Fully furnished"
1650 3 2 5 2 146 "C" "F" 504 2026-02-20 "https://www.aspc.co.uk/search/property/439609/33-Cromwell-Road/Aberdeen/" "33 Cromwell Road" 57.1375727 -2.1333801 69.7666666666667 "Flat" "Part furnished"
750 2 1 3 1 55 "C" "B" 504 2026-02-20 "https://www.aspc.co.uk/search/property/439594/533-Clifton-Road/Aberdeen/" "533 Clifton Road" 57.1714341 -2.1394063 35.5666666666667 "Flat" "Part furnished"
1150 3 1 4 2 NA "C" "D" 509 2026-02-25 "https://www.aspc.co.uk/search/property/439691/Flat-E,--4-Mackie-Place/Westhill/" "Flat E,  4 Mackie Place" 57.1487344 -2.3107573 197.533333333333 "Flat" "Fully furnished"
450 1 1 2 1 38 "D" "B" 509 2026-02-25 "https://www.aspc.co.uk/search/property/439687/Flat-17,-Charlotte-Mews,--46-Charlotte-Street/Aberdeen/" "Flat 17, Charlotte Mews,  46 Charlotte Street" 57.151093 -2.1043507 31.55 "Flat" "Unfurnished"
450 1 1 2 1 32 "D" "B" 509 2026-02-25 "https://www.aspc.co.uk/search/property/439686/Flat-15,-Charlotte-Mews,--46-Charlotte-Street/Aberdeen/" "Flat 15, Charlotte Mews,  46 Charlotte Street" 57.1510802 -2.1043869 31.5166666666667 "Flat" "Fully furnished"
595 1 1 2 1 34 "D" "A" 509 2026-02-25 "https://www.aspc.co.uk/search/property/439648/Flat-B,--13-Claremont-Street/Aberdeen/" "Flat B,  13 Claremont Street" 57.1398321 -2.1182308 57.7833333333333 "Flat" "Fully furnished"
850 2 1 3 2 79 "C" "E" 509 2026-02-25 "https://www.aspc.co.uk/search/property/439639/134b-Balmoral-Square,--Great-Western-Road/Aberdeen/" "134b Balmoral Square,  Great Western Road" 57.1385168 -2.1188014 59.35 "Flat" "Fully furnished"
650 2 2 4 1 78 "E" NA 509 2026-02-25 "https://www.aspc.co.uk/search/property/439626/Cottage-No.-1,--Brotherton-Estate/Montrose/" "Cottage No. 1,  Brotherton Estate" 56.802282 -2.330086 637.316666666667 "Detached" "Unfurnished"
550 1 1 2 1 50 "C" "A" 509 2026-02-25 "https://www.aspc.co.uk/search/property/439468/105-Regent-Walk/Aberdeen/" "105 Regent Walk" 57.164655 -2.0922511 16.4 "Flat" "Fully furnished"
695 1 1 2 1 NA "C" "C" 509 2026-02-25 "https://www.aspc.co.uk/search/property/439176/Flat-D,--262-Union-Street/Aberdeen/" "Flat D,  262 Union Street" 57.1440903 -2.1084724 46.7666666666667 "Flat" "Fully furnished"
1200 4 2 6 2 112 "D" "F" 509 2026-02-25 "https://www.aspc.co.uk/search/property/438811/33-Wellside-Road/Aberdeen/" "33 Wellside Road" 57.1603619 -2.2127016 118.9 "Detached" "Unfurnished"
550 2 1 3 1 66 "E" "A" 510 2026-02-26 "https://www.aspc.co.uk/search/property/439726/27c-Old-Road/Huntly/" "27c Old Road" 57.4475378 -2.7814346 791.816666666667 "Semi-Detached" "Unfurnished"
750 2 1 3 1 54 "C" "D" 510 2026-02-26 "https://www.aspc.co.uk/search/property/439711/57-Gairn-Mews,--Gairn-Terrace/Aberdeen/" "57 Gairn Mews,  Gairn Terrace" 57.131815 -2.1135999 68.1333333333333 "Flat" "Fully furnished"
650 2 2 4 1 99 "D" "B" 510 2026-02-26 "https://www.aspc.co.uk/search/property/439706/14-High-Street/Fraserburgh/" "14 High Street" 57.6571875 -1.9095833 822.25 "Semi-Detached" "Unfurnished"
550 1 1 2 1 34 "C" "A" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439884/50-Claremont-Street/Aberdeen/" "50 Claremont Street" 57.1386814 -2.1212632 60.9 "Flat" "Unfurnished"
725 2 1 3 2 69 "C" "C" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439882/Flat-33,-Cedar-Court,--Ashgrove-Road/Aberdeen/" "Flat 33, Cedar Court,  Ashgrove Road" 57.1604163 -2.1154527 19.5833333333333 "Flat" "Fully furnished"
995 3 1 4 1 NA "B" "D" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439876/99-Charleston-Road-North/Aberdeen/" "99 Charleston Road North" 57.1046815 -2.0936198 114.6 "Flat" "Part furnished"
750 2 1 3 1 71 "C" "B" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439869/8-Taransay-Crescent/Aberdeen/" "8 Taransay Crescent" 57.1553693 -2.17662389999998 74.5833333333333 "Flat" "Part furnished"
450 1 1 2 1 47 "D" "A" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439867/98-Cornhill-Court/Aberdeen/" "98 Cornhill Court" 57.1603549 -2.1389358 38.05 "Flat" "Fully furnished"
695 1 1 2 1 NA "C" "C" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439859/91-Fonthill-Avenue/Aberdeen/" "91 Fonthill Avenue" 57.1378734 -2.1112096 60.9333333333333 "Flat" "Fully furnished"
1450 3 2 5 2 NA "D" "E" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439822/38-Wellside-Wynd/Aberdeen/" "38 Wellside Wynd" 57.1612239 -2.21235780000006 115.55 "Semi-Detached" "Fully furnished"
850 2 1 3 1 NA "C" "D" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439821/58-Forest-Avenue/Aberdeen/" "58 Forest Avenue" 57.137047 -2.1288869 69.4333333333333 "Flat" "Fully furnished"
595 1 1 2 1 NA NA "A" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439817/1a,--Union-Row/Aberdeen/" "1a,  Union Row" 57.2061608 -2.1914804 111.466666666667 "Flat" "Unfurnished"
1100 3 1 4 3 144 "C" "F" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439802/1-Old-Bourtie-Steading/Inverurie/" "1 Old Bourtie Steading" 57.3029456 -2.3425278 360.033333333333 "Terraced" "Unfurnished"
475 1 1 2 1 NA "D" "A" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439799/35-Old-Road/Huntly/" "35 Old Road" 57.4475195 -2.7809509 791.416666666667 "Flat" "Part furnished"
575 1 1 2 1 68 "C" "B" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439794/Flat-7,--498-Union-Street/Aberdeen/" "Flat 7,  498 Union Street" 57.1431239 -2.1118564 48.9833333333333 "Flat" "Fully furnished"
550 1 1 2 1 41 "D" "B" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439793/24A-Hartington-Road/Aberdeen/" "24A Hartington Road" 57.141067 -2.12315 61.7833333333333 "Flat" "Fully furnished"
600 1 1 2 1 NA "C" "A" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439792/26c-St.-Clair-Street/Aberdeen/" "26c St. Clair Street" 57.1531068 -2.0961366 31.0833333333333 "Flat" "Fully furnished"
725 2 1 3 1 66 "C" "B" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439783/Flat-C,--40-Mugiemoss-Road/Aberdeen/" "Flat C,  40 Mugiemoss Road" 57.1798194 -2.1708242 64.35 "Flat" "Fully furnished"
725 2 1 3 1 54 "C" "D" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439711/57-Gairn-Mews,--Gairn-Terrace/Aberdeen/" "57 Gairn Mews,  Gairn Terrace" 57.131815 -2.1135999 68.1333333333333 "Flat" "Fully furnished"
675 2 1 3 1 NA "D" "B" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439385/Flat-2B,--16-Bridge-Street/Aberdeen/" "Flat 2B,  16 Bridge Street" 57.1451125 -2.1019895 44.25 "Flat" "Fully furnished"
650 2 1 3 1 50 "D" "C" 517 2026-03-05 "https://www.aspc.co.uk/search/property/439175/28-Sunnybank-Place/Aberdeen/" "28 Sunnybank Place" 57.159334 -2.10714 17.7666666666667 "Flat" "Part furnished"
650 2 1 3 1 48 "D" "B" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439985/27-Broadstraik-Avenue/Westhill/" "27 Broadstraik Avenue" 57.15204 -2.304537 190.3 "Flat" "Fully furnished"
1495 2 1 3 2 90 "C" "E" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439978/28-Queens-Highlands/Aberdeen/" "28 Queens Highlands" 57.1393925 -2.14314300000001 72.0166666666667 "Flat" "Fully furnished"
1295 3 2 5 2 154 "C" "F" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439974/Stewarts-Shed-2/Inverurie/" "Stewarts Shed 2" 57.1650642 -2.5052893 372.016666666667 "Semi-Detached" "Unfurnished"
695 2 1 3 1 58 "D" "C" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439967/35-Esslemont-Drive/Inverurie/" "35 Esslemont Drive" 57.2797806 -2.3875681 336.583333333333 "Flat" "Fully furnished"
625 2 1 3 1 58 "C" "C" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439949/14-Haughton-Square/Alford/" "14 Haughton Square" 57.232483 -2.70315 567.3 "Flat" "Unfurnished"
850 2 1 3 1 62 "C" "D" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439942/Flat-F,--203-Union-Grove/Aberdeen/" "Flat F,  203 Union Grove" 57.13987618428 -2.12211134660969 60.1833333333333 "Flat" "Part furnished"
825 3 1 4 1 99 "D" "C" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439941/23-Grampian-Road/Alford/" "23 Grampian Road" 57.2362813 -2.7073822 575.933333333333 "Semi-Detached" "Unfurnished"
1495 3 2 5 2 94 "B" NA 522 2026-03-10 "https://www.aspc.co.uk/search/property/439940/10-Mugiemoss-Place-West/Aberdeen/" "10 Mugiemoss Place West" 57.1802413 -2.1679462 62.5666666666667 "Semi-Detached" "Part furnished"
700 1 1 2 1 47 "C" "B" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439936/18-Beech-Road/Westhill/" "18 Beech Road" 57.1524138 -2.2852704 175.966666666667 "Flat" "Unfurnished"
550 1 1 2 1 NA "D" "B" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439928/268-Union-Grove/Aberdeen/" "268 Union Grove" 57.1392469 -2.1269179 63.6666666666667 "Flat" "Fully furnished"
580 2 1 3 1 53 "C" "B" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439927/Flat-20,--The-Auld-Mill,-Station-Road/Turriff/" "Flat 20,  The Auld Mill, Station Road" 57.5324549987252 -2.4558459904602 684.266666666667 "Flat" "Unfurnished"
850 2 1 3 1 64 "C" "D" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439925/Flat-C,--76-Fonthill-Road/Aberdeen/" "Flat C,  76 Fonthill Road" 57.1374764 -2.1122533 59.45 "Flat" "Part furnished"
750 2 1 3 1 70 "E" "C" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439921/17-Robert-Street/Stonehaven/" "17 Robert Street" 56.965546323476 -2.21152199937092 351.983333333333 "Semi-Detached" "Fully furnished"
850 2 1 3 1 57 "C" "C" 522 2026-03-10 "https://www.aspc.co.uk/search/property/439901/15-Trinity-Court/Westhill/" "15 Trinity Court" 57.1551464 -2.2806927 174.183333333333 "Flat" "Fully furnished"
925 2 1 3 2 NA "B" "D" 524 2026-03-12 "https://www.aspc.co.uk/search/property/440044/10-Hammerman-Drive/Aberdeen/" "10 Hammerman Drive" 57.1629223 -2.1261058 23.8166666666667 "Flat" "Fully furnished"
1550 5 1 6 2 NA "E" "F" 524 2026-03-12 "https://www.aspc.co.uk/search/property/440043/79-Murray-Terrace/Aberdeen/" "79 Murray Terrace" 57.1325177 -2.1075015 66.65 "Flat" "Part furnished"
