"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2025-05-19 433566 2 1 1 775 "14 Sclattie Park" "Aberdeen" 69 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "C" "D" "Flat" 549144.772027465 6337705.37111469 "https://www.aspc.co.uk/search/property/433566/14-Sclattie-Park/Aberdeen/" 3 227 78.4 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1870663 57.1799048
2025-05-20 433611 2 1 1 850 "3 Ashwood Avenue" "Aberdeen" 53 "Peterkins" "Fully furnished" "Yes" "D" "C" "Terraced" 552943.233247209 6339821.5275237 "https://www.aspc.co.uk/search/property/433611/3-Ashwood-Avenue/Aberdeen/" 3 228 61.7666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1237918 57.1984899
2025-05-20 433597 2 1 1 550 "Cottage 1,  Tillyfar" "Turriff" 79 "Stewart & Watson" "Unfurnished" "Yes" "B" "E" "Semi-Detached" 530863.772930653 6379675.98785468 "https://www.aspc.co.uk/search/property/433597/Cottage-1,--Tillyfar/Turriff/" 3 228 742.85 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.48418192485351 57.5585037808414
2025-05-23 433731 3 1 2 1200 "103A Hamilton Place" "Aberdeen" 126 "Peterkins" "Unfurnished" "No" "D" "D" "Flat" 552542.897974878 6334002.85094678 "https://www.aspc.co.uk/search/property/433731/103A-Hamilton-Place/Aberdeen/" 5 231 52 "Large Urban Areas" "Settlements of 125,000 or more people" -2.13164280000001 57.1462714
2025-05-23 433725 3 2 1 1295 "37m King's Gate" "Aberdeen" 79 "Laurie & Co" "Fully furnished" "No" "E" "B" "Flat" 552412.732693024 6334060.56830529 "https://www.aspc.co.uk/search/property/433725/37m-King's-Gate/Aberdeen/" 4 231 53.4333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1337816 57.1468047
2025-05-23 433485 2 1 1 650 "26 Wingate Place" "Aberdeen" 67 "Laurie & Co" "Fully furnished" "No" "B" "C" "Flat" 553913.714947475 6336523.54608374 "https://www.aspc.co.uk/search/property/433485/26-Wingate-Place/Aberdeen/" 3 231 2.5 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1084463 57.1687539
2025-05-27 433783 1 1 1 595 "10C Linksfield Road" "Aberdeen" 40 "Peterkins" "Fully furnished" "Yes" "A" "C" "Flat" 554738.494869857 6335708.82973172 "https://www.aspc.co.uk/search/property/433783/10C-Linksfield-Road/Aberdeen/" 2 235 19.1 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0949879 57.1613384
2025-05-27 433757 1 1 1 495 "8 Wingate Road" "Aberdeen" 47 "Peterkins" "Fully furnished" "No" "A" "D" "Flat" 553957.314922447 6336499.97968728 "https://www.aspc.co.uk/search/property/433757/8-Wingate-Road/Aberdeen/" 2 235 1.9 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1077305 57.1685371
2025-05-27 432946 3 1 2 1100 "600 Holburn Street" "Aberdeen" 81 "A.C. Morrison & Richards LLP" "Part furnished" "Yes" "D" "E" "Semi-Detached" 553288.720083702 6331806.42580754 "https://www.aspc.co.uk/search/property/432946/600-Holburn-Street/Aberdeen/" 5 235 74.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11978690000001 57.1264567
2025-05-28 433838 1 1 1 575 "69 Nelson Court,  King Street" "Aberdeen" 37 "Wilsone & Duffus" "Fully furnished" "No" "B" "D" "Flat" 554724.202443696 6335082.63105712 "https://www.aspc.co.uk/search/property/433838/69-Nelson-Court,--King-Street/Aberdeen/" 2 236 26.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.09536149999997 57.1557155
2025-05-28 433828 2 1 1 725 "Flat D,  13 Balnagask Circle" "Aberdeen" 78 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 556367.732013529 6332702.68202627 "https://www.aspc.co.uk/search/property/433828/Flat-D,--13-Balnagask-Circle/Aberdeen/" 3 236 77.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0687337 57.1341398
2025-05-28 433171 4 2 3 1400 "74 Denwell Road" "Insch" 163 "Peterkins" "Unfurnished" "Yes" "F" "C" "Detached" 523434.130324653 6356083.44670464 "https://www.aspc.co.uk/search/property/433171/74-Denwell-Road/Insch/" 7 236 566.8 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.6106066 57.3470268
2025-05-29 433848 2 1 1 775 "33 Charleston Road North" "Aberdeen" 59 "Burnett & Reid LLP" "Fully furnished" "No" "D" "B" "Flat" 554789.233518585 6329473.88637347 "https://www.aspc.co.uk/search/property/433848/33-Charleston-Road-North/Aberdeen/" 3 237 112.083333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0955159 57.105329
2025-05-29 433485 2 1 1 625 "26 Wingate Place" "Aberdeen" 67 "Laurie & Co" "Fully furnished" "No" "B" "C" "Flat" 553913.714947475 6336523.54608374 "https://www.aspc.co.uk/search/property/433485/26-Wingate-Place/Aberdeen/" 3 237 2.5 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1084463 57.1687539
2025-05-30 433900 4 2 2 1295 "9 Annfield Terrace" "Aberdeen" 143 "Laurie & Co" "Part furnished" "Yes" "F" "D" "Semi-Detached" 552805.646696948 6332918.37533189 "https://www.aspc.co.uk/search/property/433900/9-Annfield-Terrace/Aberdeen/" 6 238 69.95 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12753026137693 57.136500252431
2025-05-30 433887 4 2 1 1500 "15 Boynds Drive" "Inverurie" 103 "Peterkins" "Unfurnished" "No" "F" "C" "Detached" 538345.445942426 6350180.49378061 "https://www.aspc.co.uk/search/property/433887/15-Boynds-Drive/Inverurie/" 5 238 353.116666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3637634 57.2929934
2025-05-30 433886 2 1 1 795 "18 Urquhart Court,  105 Urquhart Road" "Aberdeen" 54 "Laurie & Co" "Fully furnished" "No" "D" "B" "Flat" 555152.802551944 6335021.473064 "https://www.aspc.co.uk/search/property/433886/18-Urquhart-Court,--105-Urquhart-Road/Aberdeen/" 3 238 33.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.08829089999995 57.1551149
2025-06-03 434021 2 1 1 750 "Albert Cottage" "Banchory" 76 "Burnett & Reid LLP" "Unfurnished" "Yes" "C" "F" "Semi-Detached" 539121.804854282 6326175.42544946 "https://www.aspc.co.uk/search/property/434021/Albert-Cottage/Banchory/" 3 242 287.85 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.354653 57.0772985
2025-06-03 434006 1 1 1 550 "Flat C,  5 Chattan Place" "Aberdeen" 42 "Peterkins" "Fully furnished" "No" "A" "D" "Flat" 553255.502288099 6333060.13907634 "https://www.aspc.co.uk/search/property/434006/Flat-C,--5-Chattan-Place/Aberdeen/" 2 242 61.0666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12006840000004 57.1377217
2025-06-03 434004 2 1 1 750 "Bishops Gate,  45A Regent Walk" "Aberdeen" 60 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 554681.629274721 6336059.40612913 "https://www.aspc.co.uk/search/property/434004/Bishops-Gate,--45A-Regent-Walk/Aberdeen/" 3 242 13.5666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0958511 57.1644941
2025-06-03 434003 5 3 3 2400 "4 Coyburn" "Banchory" 194 "Peterkins" "Unfurnished" "Yes" "G" "B" "Detached" 535642.132260757 6323822.5604626 "https://www.aspc.co.uk/search/property/434003/4-Coyburn/Banchory/" 8 242 349.466666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.4123836 57.0564453
2025-06-03 433966 2 1 1 700 "55 Headland Court" "Aberdeen" 49 "Peterkins" "Unfurnished" "Yes" "C" "C" "Flat" 553020.63941037 6331796.12846509 "https://www.aspc.co.uk/search/property/433966/55-Headland-Court/Aberdeen/" 3 242 80.3 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1242166 57.1263952
2025-06-03 433961 2 2 1 995 "94 Queens Crescent" "Aberdeen" 80 "Peterkins" "Fully furnished" "No" "E" "B" "Flat" 551725.58259793 6333174.89348916 "https://www.aspc.co.uk/search/property/433961/94-Queens-Crescent/Aberdeen/" 3 242 74.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.14532 57.1389272
2025-06-03 433960 2 1 1 600 "34 Old Town" "Keith" 54 "Peterkins" "Unfurnished" "Yes" "B" "D" "Detached" 502495.362537961 6377659.30932221 "https://www.aspc.co.uk/search/property/433960/34-Old-Town/Keith/" 3 242 1027.43333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.9583154 57.5414349
2025-06-05 434060 2 1 1 625 "2 Boa Vista Place" "Aberdeen" 46 "James & George Collie" "Unfurnished" "Yes" "B" "D" "Flat" 554417.796650484 6335513.87414775 "https://www.aspc.co.uk/search/property/434060/2-Boa-Vista-Place/Aberdeen/" 3 244 17.8 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1003319 57.1596254
2025-06-05 434053 1 1 1 450 "GFL,  92 Great Northern Road" "Aberdeen" 38 "Peterkins" "Part furnished" "No" "A" "D" "Flat" 553495.568094071 6336069.08811325 "https://www.aspc.co.uk/search/property/434053/GFL,--92-Great-Northern-Road/Aberdeen/" 2 244 12.8333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1154576 57.1647208
2025-06-05 434049 1 1 1 525 "148 Strawberry Bank Parade" "Aberdeen" 41 "Burnett & Reid LLP" "Fully furnished" "No" "C" "C" "Flat" 553880.169795009 6333510.07458325 "https://www.aspc.co.uk/search/property/434049/148-Strawberry-Bank-Parade/Aberdeen/" 2 244 51.0333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1096515 57.1416903
2025-06-05 434045 1 1 1 595 "50 Claremont Street" "Aberdeen" 34 "Peterkins" "Unfurnished" "No" "A" "C" "Flat" 553181.816229503 6333166.0333688 "https://www.aspc.co.uk/search/property/434045/50-Claremont-Street/Aberdeen/" 2 244 60.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1212632 57.1386814
2025-06-05 432844 2 1 1 745 "Flat A,  5 Cuparstone Court" "Aberdeen" 64 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "C" "D" "Flat" 553566.353230433 6333358.45376974 "https://www.aspc.co.uk/search/property/432844/Flat-A,--5-Cuparstone-Court/Aberdeen/" 3 244 54.45 "Large Urban Areas" "Settlements of 125,000 or more people" -2.114869 57.1403651
2025-06-05 434108 1 1 1 425 "288 Hardgate" "Aberdeen" 43 "Wilsone & Duffus" "Unfurnished" "No" "B" "C" "Flat" 553600.473660418 6332696.34309841 "https://www.aspc.co.uk/search/property/434108/288-Hardgate/Aberdeen/" 2 244 63 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11444729999994 57.1344139
2025-06-05 434101 2 1 1 725 "16 Kingsgate" "Stonehaven" 58 "James & George Collie" "Fully furnished" "No" "C" "D" "Flat" 548271.687642474 6313227.71967199 "https://www.aspc.co.uk/search/property/434101/16-Kingsgate/Stonehaven/" 3 244 358.616666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.206215 56.9601265
2025-06-05 434096 3 1 2 1000 "Cairnhill Cottage" "Turriff" 108 "Stewart & Watson" "Unfurnished" "Yes" "C" "D" "Detached" 538265.690165185 6379628.26509037 "https://www.aspc.co.uk/search/property/434096/Cairnhill-Cottage/Turriff/" 5 244 746.466666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.3604911 57.5575094
2025-06-06 434143 3 1 2 1100 "16 Overhills Walk" "Aberdeen" 67 "Peterkins" "Unfurnished" "Yes" "C" "C" "Terraced" 548894.05013058 6336949.7899184 "https://www.aspc.co.uk/search/property/434143/16-Overhills-Walk/Aberdeen/" 5 245 84.9 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1913614 57.1731447
2025-06-06 434138 2 1 1 650 "Flat 9, Drumtochty Stables" "Laurencekirk" 63 "James & George Collie" "Unfurnished" "No" "C" "D" "Flat" 530553.048032523 6307446.18798867 "https://www.aspc.co.uk/search/property/434138/Flat-9,-Drumtochty-Stables/Laurencekirk/" 3 245 654.016666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.4982636 56.909699
2025-06-06 434136 1 1 1 450 "Top Floor Right,  79 Menzies Road" "Aberdeen" 33 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 554916.920855294 6332847.73248373 "https://www.aspc.co.uk/search/property/434136/Top-Floor-Right,--79-Menzies-Road/Aberdeen/" 2 245 60.6 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0926676 57.1356183
2025-06-06 434131 1 1 1 595 "Ground Floor Left,  12 Linksfield Road" "Aberdeen" 38 "Peterkins" "Fully furnished" "No" "A" "E" "Flat" 554748.80406985 6335714.19918253 "https://www.aspc.co.uk/search/property/434131/Ground-Floor-Left,--12-Linksfield-Road/Aberdeen/" 2 245 19.25 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0948163 57.1613854
2025-06-06 434115 1 1 1 550 "41 Ashvale Place" "Aberdeen" 36 "Laurie & Co" "Fully furnished" "Yes" "A" "D" "Flat" 553489.39874405 6333396.39940839 "https://www.aspc.co.uk/search/property/434115/41-Ashvale-Place/Aberdeen/" 2 245 54.6166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1161323 57.1407149
2025-06-06 432018 1 1 1 500 "15C Baker Street" "Aberdeen" 38 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 553938.314335568 6334420.66085053 "https://www.aspc.co.uk/search/property/432018/15C-Baker-Street/Aberdeen/" 2 245 35.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10849414760742 57.1498625375212
2025-06-09 434172 2 1 1 650 "2D Fraser Street" "Aberdeen" 47 "Peterkins" "Fully furnished" "No" "A" "C" "Flat" 553935.553031368 6335097.20468147 "https://www.aspc.co.uk/search/property/434172/2D-Fraser-Street/Aberdeen/" 3 248 22.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1083936 57.1559397
2025-06-09 434158 1 1 1 550 "516a George Street" "Aberdeen" 40 "Peterkins" "Part furnished" "No" "B" "C" "Flat" 554016.682701998 6335006.33971562 "https://www.aspc.co.uk/search/property/434158/516a-George-Street/Aberdeen/" 2 248 23.6 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1070723 57.155114
2025-06-10 434262 3 1 1 650 "2 Rothiebrisbane Cottages" "Turriff" 89 "Stewart & Watson" "Unfurnished" "Yes" "A" "C" "Semi-Detached" 534553.301418399 6365418.66902384 "https://www.aspc.co.uk/search/property/434262/2-Rothiebrisbane-Cottages/Turriff/" 4 249 536.966666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.4245414 57.4301731
2025-06-10 434240 4 4 1 950 "Easter Boghead" "Huntly" 146 "Peterkins" "Unfurnished" "Yes" "E" "F" "Detached" 504665.386460064 6367743.96242316 "https://www.aspc.co.uk/search/property/434240/Easter-Boghead/Huntly/" 5 249 915.283333333333 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.9222551 57.4523505
2025-06-10 434235 3 1 1 600 "25-27,  Deveron Street" "Huntly" 116 "Peterkins" "Part furnished" "No" "D" "D" "Semi-Detached" 512737.710655878 6367272.16986973 "https://www.aspc.co.uk/search/property/434235/25-27,--Deveron-Street/Huntly/" 4 249 796.883333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.7877616 57.4479578
2025-06-11 434285 3 1 1 850 "26 Baillie Drive" "Alford" 73 "Peterkins" "Unfurnished" "Yes" "C" "B" "Terraced" 517337.891515628 6343430.11847895 "https://www.aspc.co.uk/search/property/434285/26-Baillie-Drive/Alford/" 4 250 578.733333333333 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.7127899 57.2336351
2025-06-11 434277 2 1 1 795 "19 Bannermill Place" "Aberdeen" 61 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 555327.916660523 6334697.44746035 "https://www.aspc.co.uk/search/property/434277/19-Bannermill-Place/Aberdeen/" 3 250 42.3833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0854684 57.1521834
2025-06-11 434268 2 1 1 725 "West Lodge,  22 North Deeside Road" "Aboyne" 72 "Burnett & Reid LLP" "Unfurnished" "Yes" "D" "F" "Detached" 519883.761652015 6326942.16320279 "https://www.aspc.co.uk/search/property/434268/West-Lodge,--22-North-Deeside-Road/Aboyne/" 3 250 542.266666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.6719311 57.0854185
2025-06-13 434367 1 1 1 500 "332a Hardgate" "Aberdeen" 35 "Peterkins" "Part furnished" "No" "A" "C" "Flat" 553532.031753056 6332539.93681362 "https://www.aspc.co.uk/search/property/434367/332a-Hardgate/Aberdeen/" 2 252 65.1 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1156114 57.133017
2025-06-16 434416 2 1 1 675 "55 Headland Court" "Aberdeen" 49 "Peterkins" "Unfurnished" "Yes" "C" "C" "Flat" 553020.63941037 6331796.12846509 "https://www.aspc.co.uk/search/property/434416/55-Headland-Court/Aberdeen/" 3 255 80.3 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1242166 57.1263952
2025-06-16 434413 2 1 1 800 "7 Mansefield" "Inverurie" 62 "Peterkins" "Unfurnished" "Yes" "B" "B" "Flat" 539421.412355633 6344093.01289839 "https://www.aspc.co.uk/search/property/434413/7-Mansefield/Inverurie/" 3 255 255.483333333333 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.3468805 57.2382209
2025-06-16 434409 3 3 1 1995 "25B Riverside Drive" "Aberdeen" 119 "Laurie & Co" "Fully furnished" "No" "E" "C" "Flat" 554637.508702036 6332606.07607558 "https://www.aspc.co.uk/search/property/434409/25B-Riverside-Drive/Aberdeen/" 4 255 60.9833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0973362 57.133481
2025-06-16 434397 3 1 2 1200 "Avondale,  19 Forbes Street" "Aberdeen" 100 "Burnett & Reid LLP" "Fully furnished" "Yes" "E" "D" "Terraced" 553729.067655402 6334598.41704842 "https://www.aspc.co.uk/search/property/434397/Avondale,--19-Forbes-Street/Aberdeen/" 5 255 33.1166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1119139 57.1514837
2025-06-17 434456 2 1 1 650 "27 Broadstraik Avenue" "Westhill" 48 "Storie, Cruden & Simpson" "Fully furnished" "No" "B" "D" "Flat" 542075.037105242 6334525.04246834 "https://www.aspc.co.uk/search/property/434456/27-Broadstraik-Avenue/Westhill/" 3 256 190.3 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.304537 57.15204
2025-06-17 434445 1 1 1 550 "80 Fonthill Road" "Aberdeen" 40 "Peterkins" "Fully furnished" "No" "B" "D" "Flat" 553718.122373646 6333038.48980321 "https://www.aspc.co.uk/search/property/434445/80-Fonthill-Road/Aberdeen/" 2 256 59.3 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1124303 57.1374734
2025-06-17 434444 2 1 1 625 "90 Stronsay Drive" "Aberdeen" 73 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 550796.357008222 6334251.38066063 "https://www.aspc.co.uk/search/property/434444/90-Stronsay-Drive/Aberdeen/" 3 256 67.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1604531 57.1487002
2025-06-17 434443 1 1 1 500 "33 Ashgrove Gardens South" "Aberdeen" 46 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 551879.99167151 6335196.69967591 "https://www.aspc.co.uk/search/property/434443/33-Ashgrove-Gardens-South/Aberdeen/" 2 256 43.15 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1423489 57.1570702
2025-06-17 434442 2 1 1 625 "Flat B,  101 Rosemount Place" "Aberdeen" 62 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553531.285148828 6334412.78405034 "https://www.aspc.co.uk/search/property/434442/Flat-B,--101-Rosemount-Place/Aberdeen/" 3 256 37.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1152224 57.1498394
2025-06-17 434434 4 2 1 1400 "8 Kingfisher Road" "Inverurie" 100 "Peterkins" "Unfurnished" "Yes" "F" "C" "Detached" 538159.246792245 6350143.83473957 "https://www.aspc.co.uk/search/property/434434/8-Kingfisher-Road/Inverurie/" 5 256 350.65 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3668583 57.2926797
2025-06-17 434409 3 3 1 1795 "25B Riverside Drive" "Aberdeen" 119 "Laurie & Co" "Fully furnished" "No" "E" "C" "Flat" 554637.508702036 6332606.07607558 "https://www.aspc.co.uk/search/property/434409/25B-Riverside-Drive/Aberdeen/" 4 256 60.9833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0973362 57.133481
2025-06-18 434496 3 1 1 1000 "4 Ramsay Place" "Aberdeen" 90 "Solicitors Direct" "Part furnished" "Yes" "C" "C" "Terraced" 552301.438430752 6331288.12023064 "https://www.aspc.co.uk/search/property/434496/4-Ramsay-Place/Aberdeen/" 4 257 91.8333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1362009 57.1219145
2025-06-18 434485 3 2 1 1100 "19b Polmuir Road" "Aberdeen" 84 "Peterkins" "Fully furnished" "No" "E" "B" "Flat" 554273.465674051 6332781.05234218 "https://www.aspc.co.uk/search/property/434485/19b-Polmuir-Road/Aberdeen/" 4 257 62.4166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1033117 57.1350958
2025-06-18 434483 1 1 1 525 "33 Hartington Road" "Aberdeen" 32 "Wilsone & Duffus" "Fully furnished" "Yes" "A" "E" "Flat" 553011.625876654 6333387.65259046 "https://www.aspc.co.uk/search/property/434483/33-Hartington-Road/Aberdeen/" 2 257 60.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12402789999999 57.1406917
2025-06-19 434536 2 1 1 750 "Flat 4,  195 King Street" "Aberdeen" 55 "Peterkins" "Fully furnished" "No" "B" "A" "Flat" 554782.876571599 6334672.58365216 "https://www.aspc.co.uk/search/property/434536/Flat-4,--195-King-Street/Aberdeen/" 3 258 31.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0944817 57.1520254
2025-06-19 433379 3 1 2 725 "7 Fountain Street" "Banff" 80 "Peterkins" "Fully furnished" "No" "A" "D" "Terraced" 527999.239254433 6391931.58268587 "https://www.aspc.co.uk/search/property/433379/7-Fountain-Street/Banff/" 5 258 932.55 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.5306373 57.6687737
2025-06-19 432946 3 1 2 995 "600 Holburn Street" "Aberdeen" 81 "A.C. Morrison & Richards LLP" "Part furnished" "Yes" "D" "E" "Semi-Detached" 553288.720083702 6331806.42580754 "https://www.aspc.co.uk/search/property/432946/600-Holburn-Street/Aberdeen/" 5 258 74.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11978690000001 57.1264567
2025-06-20 434588 3 1 1 800 "40 School Road" "Peterhead" 78 "Stewart & Watson" "Unfurnished" "Yes" "A" "C" "Terraced" 571881.037392272 6373277.68330178 "https://www.aspc.co.uk/search/property/434588/40-School-Road/Peterhead/" 4 259 613.516666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.8006821 57.4963832
2025-06-20 432248 1 1 1 475 "55 Esslemont Avenue" "Aberdeen" 35 "James & George Collie" "Fully furnished" "No" "A" "D" "Flat" 553474.575106867 6334315.40188186 "https://www.aspc.co.uk/search/property/432248/55-Esslemont-Avenue/Aberdeen/" 2 259 40.7333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11618044669648 57.148971298746
2025-06-23 434614 2 1 1 600 "90 Stronsay Drive" "Aberdeen" 73 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 550796.357008222 6334251.38066063 "https://www.aspc.co.uk/search/property/434614/90-Stronsay-Drive/Aberdeen/" 3 262 67.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1604531 57.1487002
2025-06-23 434608 2 1 1 700 "5 Ferguson Court" "Aberdeen" 57 "Peterkins" "Fully furnished" "No" "B" "D" "Flat" 550220.575419054 6337482.34627061 "https://www.aspc.co.uk/search/property/434608/5-Ferguson-Court/Aberdeen/" 3 262 60.75 "Large Urban Areas" "Settlements of 125,000 or more people" -2.16931783016357 57.1777850384283
2025-06-24 434655 2 1 1 800 "10 Riddoch Lane" "Turriff" 88 "Peterkins" "Part furnished" "Yes" "D" "C" "Detached" 532305.945224042 6377743.30249702 "https://www.aspc.co.uk/search/property/434655/10-Riddoch-Lane/Turriff/" 3 263 704.316666666667 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.4603372 57.5410431
2025-06-27 434802 3 2 1 1450 "4 Belvidere Crescent" "Aberdeen" 132 "Wilsone & Duffus" "Fully furnished" "Yes" "E" "D" "Flat" 553189.67709775 6334343.87206418 "https://www.aspc.co.uk/search/property/434802/4-Belvidere-Crescent/Aberdeen/" 4 266 43.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1208825 57.1492601
2025-06-27 434789 4 2 2 1900 "3 Sleigh Park" "Inverurie" 187 "Peterkins" "Unfurnished" "Yes" "G" "B" "Detached" 534908.090740371 6355504.04944632 "https://www.aspc.co.uk/search/property/434789/3-Sleigh-Park/Inverurie/" 6 266 437.8 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.4200408 57.3410882
2025-06-27 434773 2 1 2 1050 "39a Argyll Place" "Aberdeen" 93 "Peterkins" "Fully furnished" "Yes" "E" "D" "Flat" 552966.268371029 6334593.22974829 "https://www.aspc.co.uk/search/property/434773/39a-Argyll-Place/Aberdeen/" 4 266 38.4166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1245216 57.1515257
2025-06-27 434751 5 3 3 2000 "4 Coyburn" "Banchory" 194 "Peterkins" "Unfurnished" "Yes" "G" "B" "Detached" 535642.132260757 6323822.5604626 "https://www.aspc.co.uk/search/property/434751/4-Coyburn/Banchory/" 8 266 349.466666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.4123836 57.0564453
